index,time,px,py,pz,qx,qy,qz,qw
0,1761122115.1599727,0.4503734277440905,-1.7653283769579302e-05,0.2053065358826241,0.9543009718176494,0.2987653169268003,-0.0023013713847353503,-0.006193480983039856
1,1761122115.2408488,0.4503734277440905,-1.7653283769579302e-05,0.2053065358826241,0.9543009718176494,0.2987653169268003,-0.0023013713847353503,-0.006193480983039856
2,1761122115.3091257,0.4525240601478747,0.0038364444359982497,0.2067778984044919,0.9534685338118927,0.30142702565603186,0.0001192787914024587,-0.00584761937039623
3,1761122115.3778813,0.4525240601478747,0.0038364444359982497,0.2067778984044919,0.9534685338118927,0.30142702565603186,0.0001192787914024587,-0.00584761937039623
4,1761122115.4466476,0.4647970214764011,0.025161459011554456,0.2196175690335373,0.9512451222103141,0.3082835241417087,0.008621579108423578,-0.0037862571929881575
5,1761122115.5117228,0.4647970214764011,0.025161459011554456,0.2196175690335373,0.9512451222103141,0.3082835241417087,0.008621579108423578,-0.0037862571929881575
6,1761122115.577263,0.48318688138294075,0.05453206628510641,0.24479473015105208,0.9479280303236807,0.3180862076014419,0.015493338358814801,-0.002866190520260084
7,1761122115.6437337,0.48318688138294075,0.05453206628510641,0.24479473015105208,0.9479280303236807,0.3180862076014419,0.015493338358814801,-0.002866190520260084
8,1761122115.709353,0.5042112371373311,0.08603567354837367,0.2784622559437872,0.943354941504133,0.33117075016361075,0.019481286733811762,-0.004739361599525617
9,1761122115.7731533,0.5042112371373311,0.08603567354837367,0.2784622559437872,0.943354941504133,0.33117075016361075,0.019481286733811762,-0.004739361599525617
10,1761122115.83938,0.5273129893691294,0.1165355284660208,0.3147989195216357,0.9378991633379034,0.3460544491834864,0.023267268868723375,-0.00668155968158594
11,1761122115.9048214,0.5273129893691294,0.1165355284660208,0.3147989195216357,0.9378991633379034,0.3460544491834864,0.023267268868723375,-0.00668155968158594
12,1761122115.9706132,0.549738704659554,0.14496229703900682,0.3490543072876789,0.9314772317843819,0.36282604236424165,0.025651600125195673,-0.006624308948516133
13,1761122116.0337937,0.549738704659554,0.14496229703900682,0.3490543072876789,0.9314772317843819,0.36282604236424165,0.025651600125195673,-0.006624308948516133
14,1761122116.0984101,0.5696358376119244,0.16929406975579783,0.3791027507453242,0.9246860698791826,0.37976043836162016,0.026295027629701758,-0.006374009766439363
15,1761122116.1633372,0.5696358376119244,0.16929406975579783,0.3791027507453242,0.9246860698791826,0.37976043836162016,0.026295027629701758,-0.006374009766439363
16,1761122116.2300956,0.5862491020326179,0.18837186089526356,0.40366929916428884,0.9178382573750214,0.39605205904541296,0.025940341126905405,-0.0060900741535452
17,1761122116.297576,0.5862491020326179,0.18837186089526356,0.40366929916428884,0.9178382573750214,0.39605205904541296,0.025940341126905405,-0.0060900741535452
18,1761122116.3648608,0.5998287076039223,0.2023898579532854,0.42277194474087654,0.911773900851603,0.40981924708932305,0.025951743541129637,-0.006104074570779295
19,1761122116.431687,0.5998287076039223,0.2023898579532854,0.42277194474087654,0.911773900851603,0.40981924708932305,0.025951743541129637,-0.006104074570779295
20,1761122116.4976535,0.604859678537676,0.20818893021015866,0.4337007832892326,0.9072205463923914,0.42047909177837667,0.010428853764272128,-0.005797009666868792
21,1761122116.5626183,0.604859678537676,0.20818893021015866,0.4337007832892326,0.9072205463923914,0.42047909177837667,0.010428853764272128,-0.005797009666868792
22,1761122116.6281424,0.6117868507797782,0.207202122771586,0.4384037236972563,0.9041386939661747,0.4271173652710437,0.009237291585269447,-0.0035725819401391905
23,1761122116.6917927,0.6117868507797782,0.207202122771586,0.4384037236972563,0.9041386939661747,0.4271173652710437,0.009237291585269447,-0.0035725819401391905
24,1761122116.7551134,0.6096425413085437,0.19773547997360646,0.4307542228569491,0.9026015805972846,0.43044074907639596,-0.004496235309494623,-0.0022414607770467046
25,1761122116.8211648,0.6096425413085437,0.19773547997360646,0.4307542228569491,0.9026015805972846,0.43044074907639596,-0.004496235309494623,-0.0022414607770467046
26,1761122116.8860059,0.6070573385969701,0.18010303974092426,0.41707995892058997,0.9027652029334168,0.4298036416054309,-0.016646061681888945,0.0009068296418657696
27,1761122116.9511752,0.6070573385969701,0.18010303974092426,0.41707995892058997,0.9027652029334168,0.4298036416054309,-0.016646061681888945,0.0009068296418657696
28,1761122117.0168297,0.606167290514259,0.15467648726177707,0.39305203014729023,0.9046627892714016,0.42535567599955865,-0.025322488788394545,0.0032681464762909966
29,1761122117.081114,0.606167290514259,0.15467648726177707,0.39305203014729023,0.9046627892714016,0.42535567599955865,-0.025322488788394545,0.0032681464762909966
30,1761122117.1256201,0.6051995411762627,0.12239998901944804,0.35987694072309756,0.9086028691709488,0.41659591836138543,-0.029403432799040376,0.004275500580994255
31,1761122117.1708782,0.6051995411762627,0.12239998901944804,0.35987694072309756,0.9086028691709488,0.41659591836138543,-0.029403432799040376,0.004275500580994255
32,1761122117.2354774,0.6020375847213902,0.09659793313264155,0.3324554506883198,0.9123773949410651,0.40808851092548487,-0.03174092857396828,0.004241892724326978
33,1761122117.2995765,0.6020375847213902,0.09659793313264155,0.3324554506883198,0.9123773949410651,0.40808851092548487,-0.03174092857396828,0.004241892724326978
34,1761122117.3651955,0.5924005372892848,0.05687522684875367,0.28998194365034125,0.918986784475268,0.3928424241713306,-0.033450747473775494,0.0036707452492898995
35,1761122117.428262,0.5924005372892848,0.05687522684875367,0.28998194365034125,0.918986784475268,0.3928424241713306,-0.033450747473775494,0.0036707452492898995
36,1761122117.4921155,0.5743706374379198,0.015754286050992473,0.2448713755714368,0.9267640380590648,0.3741023703880617,-0.033826959542103324,0.0024440603057025263
37,1761122117.5549574,0.5743706374379198,0.015754286050992473,0.2448713755714368,0.9267640380590648,0.3741023703880617,-0.033826959542103324,0.0024440603057025263
38,1761122117.6203208,0.5463070144555711,-0.02532164780873388,0.1994045870494795,0.9351907876417758,0.35259073723431333,-0.03304780370343259,0.0005548816574772106
39,1761122117.6840098,0.5463070144555711,-0.02532164780873388,0.1994045870494795,0.9351907876417758,0.35259073723431333,-0.03304780370343259,0.0005548816574772106
40,1761122117.748123,0.5055122930441134,-0.06554143509921835,0.15526214622471707,0.9437842005362974,0.32892001584439073,-0.03276589358606659,-0.002001071144584659
41,1761122117.8151486,0.5055122930441134,-0.06554143509921835,0.15526214622471707,0.9437842005362974,0.32892001584439073,-0.03276589358606659,-0.002001071144584659
42,1761122117.8784559,0.4502670221593685,-0.10348193906297926,0.11288155695099861,0.9524676617462841,0.30301816178882174,-0.03090016191012459,-0.005022596763103397
43,1761122117.94075,0.4502670221593685,-0.10348193906297926,0.11288155695099861,0.9524676617462841,0.30301816178882174,-0.03090016191012459,-0.005022596763103397
44,1761122118.003787,0.38290678031676695,-0.1351732820835825,0.07750892600986596,0.9602728090181845,0.27754640682698595,-0.0277293020069825,-0.00836628571598639
45,1761122118.066932,0.38290678031676695,-0.1351732820835825,0.07750892600986596,0.9602728090181845,0.27754640682698595,-0.0277293020069825,-0.00836628571598639
46,1761122118.1083407,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
47,1761122118.151099,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
48,1761122118.194399,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
49,1761122118.2368088,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
50,1761122118.303949,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
51,1761122118.3656898,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
52,1761122118.407183,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
53,1761122118.471355,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
54,1761122118.5145454,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
55,1761122118.576365,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
56,1761122118.6180058,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
57,1761122118.659314,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
58,1761122118.7006576,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
59,1761122118.7426302,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
60,1761122118.8035672,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
61,1761122118.845653,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
62,1761122118.905652,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
63,1761122118.9455533,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
64,1761122118.9874115,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
65,1761122119.0277712,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
66,1761122119.0689595,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
67,1761122119.1092324,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
68,1761122119.1512764,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
69,1761122119.2120335,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
70,1761122119.2711718,0.3442174605315113,-0.15389523610314212,0.06146665832691914,0.965460816835256,0.25980675500362826,-0.018451703548131086,-0.0063430268318595525
