step,x_error,y_error
pre-pick,-0.0009765170894073805,-0.0005373633542119782
pick,-0.0008231731101578377,-0.00037315647066807345
pre-place-rot,0.004243054557755199,0.0008665806711271318
place-rot,-0.004607291314117856,0.0010330200206910556
place,-0.0018316397630867565,0.0005027410377577701
pre-pick,0.002108361528765368,-0.0008974092836669667
pick,-0.0004907571426450708,-0.00019880848573050613
pre-place-rot,0.006022412483845385,0.0011285855138778444
place-rot,0.005363373363213575,0.0024461039602939882
place,-0.0022435883910545407,0.0002861418279755945
pre-pick,0.0018193435219489018,-0.0010720517725164302
pick,-0.000669963581273747,0.0005308867104964754
pre-place-rot,0.006312355750677345,0.0001476275791240933
place-rot,-0.004286548045851601,0.0029910687781818657
place,-0.0012598392325417485,0.0006991616201741102
pre-pick,0.0022697042725218775,-0.0006408593445491884
pick,-0.00034230225979436923,0.000404950300298218
pre-place-rot,0.0055094899490756855,0.0010396472632336062
place-rot,-0.0036761482472005835,0.003522989002654159
place,-0.0008101866818798209,0.0004637083668144748
