step,x_error,y_error
pre-pick,-0.0006532840937476525,-0.000675812264133685
pick,-0.00041624110476645715,-0.00037004126992498665
pre-place-rot,0.004849196154310342,0.002132564116458041
place-rot,-0.003020998532031305,0.0003939217837790887
place,-0.00254974509472361,8.853617490572896e-05
pre-pick,0.001849952904763974,-0.00085576738523363
pick,0.00044662804819378676,-0.0002156920713106414
pre-place-rot,0.005910837600039964,0.00402829238597982
place-rot,-0.004486413589822602,0.0043001195314874285
place,-0.0010727033991010382,-2.0156489299621994e-05
pre-pick,0.0017661233948356725,-0.0011714527968329502
pick,7.0514055686698995e-06,9.432506930076578e-05
pre-place-rot,0.006525682386671783,0.0013417009036873762
place-rot,-0.004322569583808722,0.0062904807582039035
place,-0.0021626902037331086,-0.00041613152498543027
pre-pick,0.0018520540580526101,-0.0005479254980319814
pick,4.626632305271272e-06,0.00025375870735280803
pre-place-rot,0.005938817148042008,0.0008453169179996611
place-rot,-0.0034921950884571618,0.005527635989432567
place,-0.0009246934405800489,0.0008233307447747251
