step,x_error,y_error
pre-pick,-0.0019611742711317937,-0.00025747139372298
pick,-0.00032365427119041,-0.000593840681172797
pre-place,-0.0019243868084150018,0.00030806451541251154
place,-0.0012722910376834484,-0.0004079597814579117
pre-pick,0.0004890194203936438,-0.0008975141913795393
pick,-0.0002877986736891103,-0.00023524808757963145
pre-place,-0.0021945357479155048,0.00020532789613753738
place,-0.0013973996622280715,-0.00014814636648204788
pre-pick,0.0019187640395241234,-0.0014249801019062813
pick,-0.0011210018235418562,4.679393020895484e-05
pre-place,-0.0018804917847864422,0.0006797836231522726
place,-0.0011497464406735602,-0.0007152573690838646
pre-pick,0.00115909285715049,-0.0012456986121722191
pick,-0.0009293886475951196,7.951893116200925e-05
pre-place,-0.0017574567638364291,0.0006601467486581775
place,-0.0012416094576637171,-0.0007353115694959805
pre-pick,0.0023782814732221103,0.0016916044477514602
pick,-0.0003696259148729397,-0.0004714203005287132
pre-place,-0.0015011227336202415,-0.0008337502142111292
place,0.00010544949093582723,-0.0002981230223388087
pre-pick,0.0003341555322333156,0.000557743304606173
pick,-0.0007700206032349444,-0.000962638135603211
pre-place,-0.0023310112225455315,-0.0007190570314022648
place,0.00026865028822764536,-0.0004016064601019276
pre-pick,0.00029512892660327195,0.0005307977667355912
pick,-6.270223048077117e-05,-0.0009039913309366321
pre-place,-0.0010624591082677437,-0.0006174204036395459
place,-0.0007051649401865756,-0.0005249047646277705
pre-pick,-0.002084723973314939,-0.0008807609221562762
pick,0.00028699290139516664,-0.0008621606297777584
pre-place,-0.0006117797321972818,-0.000278782399692451
place,0.00020711090968250634,-0.00012702539744777197
pre-pick,-0.0015275649799201818,-0.00030381021185893475
pick,0.00021035015507031574,-0.000811864381495303
pre-place,-0.0006142572261685353,-0.00025419279271568507
place,-0.0006850766353607152,5.3676859103873875e-05
pre-pick,-0.0012098957955305467,-0.0007419687378930895
pick,0.0006312723211072679,-0.0006904866383726782
pre-place,-0.00099929537851573,6.716093141234669e-06
place,-0.0014325513401736156,0.0006018641551725767
