index,time,cx,cy,cz,mqx,mqy,mqz,mqw
0,1761122115.1599727,-0.114230927079916,0.10711821541190147,0.586449533700943,0.045786529894393635,0.11755935786179313,-0.3600214760071016,0.9243743440149237
1,1761122115.2408488,-0.1010894775390625,0.11246931304534276,0.5936333139737447,-0.07758255570865828,-0.375684310449593,0.9220528226023873,-0.05158331380104724
2,1761122115.3091257,-0.11355948075652122,0.10674486681818962,0.5846903324127197,0.037101853055484045,0.09661285232409701,-0.35657473539847995,0.928517025875754
3,1761122115.3778813,-0.09883384158213933,0.11378648380438487,0.5931487083435059,0.046328358658368166,-0.28543959530115093,0.9569535137374986,0.024857456905161994
4,1761122115.4466476,-0.09320100024342537,0.12108763307332993,0.588035985827446,-0.11027078407203522,0.27784001708974926,0.8845917887608523,0.3579701752109833
5,1761122115.5117228,-0.08660331927239895,0.11987428739666939,0.5781749933958054,0.009643121746122604,0.051706177196835124,0.9381153480466873,0.3423055290262218
6,1761122115.577263,-0.07733697444200516,0.11356107518076897,0.5531576424837112,0.013616195133055942,0.22061686608883443,0.9109730692753413,0.34823966557861286
7,1761122115.6437337,-0.06822932697832584,0.1058744378387928,0.5325312465429306,0.11849291214958185,0.008410658523703879,0.9304071287113135,0.34674380374662556
8,1761122115.709353,-0.059254140593111515,0.09781771525740623,0.5119232386350632,0.1445003570554881,-0.18063662923238513,0.8959461618401615,0.37917084549617097
9,1761122115.7731533,-0.050467110238969326,0.08813359122723341,0.48838403075933456,0.11523939593494996,-0.22592242929881542,0.8867807475305896,0.3863920850293886
10,1761122115.83938,-0.042042088927701116,0.07782272156327963,0.4628015533089638,0.09845277997852764,-0.18408470623551043,0.901436112840223,0.3792529571568221
11,1761122115.9048214,-0.0337775950320065,0.06799174007028341,0.43866387754678726,0.06834516428600448,-0.1843251859110049,0.9027450846929493,0.3826283790054161
12,1761122115.9706132,-0.026381101342849433,0.05817220639437437,0.4147413820028305,0.07930199089358107,-0.18838948125351931,0.9007462427569853,0.3832450961884811
13,1761122116.0337937,-0.01962417783215642,0.048631926998496056,0.39051011204719543,0.1405308193174222,-0.19729636456326205,0.8842303835356615,0.39932676116743204
14,1761122116.0984101,-0.013106630882248282,0.04054831760004163,0.3705431893467903,0.09582868156856167,-0.19626078340195557,0.8935169011282854,0.3923341892894218
15,1761122116.1633372,-0.009767325362190604,0.03604218061082065,0.3593401536345482,0.02072044771451032,-0.17674431881639002,0.9073769282389138,0.3807876296734882
16,1761122116.2300956,-0.004919817089103162,0.02954609802691266,0.34512859582901,-0.004036369154013072,-0.17573905988484298,0.9062137827550164,0.38454657780259616
17,1761122116.297576,-1.4855468180030584e-06,0.023324573994614184,0.33158106356859207,-0.040030388471899624,-0.1917617896150586,0.9027929630582572,0.38287053934053333
18,1761122116.3648608,0.0029989815375301987,0.017514698673039675,0.31765884160995483,-0.038193318602941444,-0.1855534313503634,0.9062665873177568,0.3778783762530305
19,1761122116.431687,0.005978518049232662,0.01250271312892437,0.30541248619556427,-0.029644796569119856,-0.18454597507589962,0.9027115424525385,0.3875252769079968
20,1761122116.4976535,0.006980602280236781,0.0080680251121521,0.2937881201505661,-0.03294384598399471,-0.20319545806131065,0.899466227160344,0.3854696032542298
21,1761122116.5626183,0.008624268462881446,0.005634114088024944,0.28872931748628616,-0.02816398962517359,-0.21690238520318297,0.8954872766001071,0.3876373078392822
22,1761122116.6281424,0.006989638204686344,0.002939270285423845,0.2848028093576431,-0.03365029763259233,-0.22582873714419402,0.8936208515097398,0.38640757329030695
23,1761122116.6917927,0.004650355433113873,0.0029681930827791803,0.2824357822537422,-0.049659569679065325,-0.2406184256894955,0.8885313137953254,0.3874903931236902
24,1761122116.7551134,0.001504790830949787,0.005153176549356431,0.2825213819742203,-0.06654006494780103,-0.25471629202525425,0.8843024682195202,0.38561791326974465
25,1761122116.8211648,-0.0028875235293526202,0.007363887270912528,0.2849142402410507,-0.03800163626953601,-0.3382842981815766,0.8558783015414287,0.38934809900036127
26,1761122116.8860059,-0.009539789753034711,0.010541916242800653,0.28794603794813156,-0.00546591863176357,-0.38074533854425957,0.8315309286482857,0.40442480835335487
27,1761122116.9511752,-0.018637803616002202,0.015637550968676805,0.29548465460538864,0.04123668478456537,-0.36245920425517997,0.8377983707915646,0.40622253873668823
28,1761122117.0168297,-0.02865342431080838,0.014469174590582648,0.30285080273946124,-0.03585560693420749,-0.3030878080189741,0.9506152462482853,0.05641639550649102
29,1761122117.081114,-0.042424016864970326,0.03264907468110323,0.3224821090698242,0.09063362966019614,-0.3054924063943106,0.8547181613224077,0.4097765238708461
30,1761122117.1256201,nan,nan,nan,nan,nan,nan,nan
31,1761122117.1708782,nan,nan,nan,nan,nan,nan,nan
32,1761122117.2354774,-0.0808906489983201,0.06328392960131168,0.3607386276125908,0.09338084765289349,-0.2810497434436471,0.8710032320598825,0.39197503586724197
33,1761122117.2995765,-0.0893933866173029,0.07051347475498915,0.3732156902551651,0.09417062943128428,-0.28293413222765207,0.8681407540986796,0.3967515601054102
34,1761122117.3651955,-0.10442824102938175,0.08338876534253359,0.3909480944275856,0.135917343178734,-0.296305425535164,0.8534083875695574,0.4067231179163384
35,1761122117.428262,-0.12052813917398453,0.09735098853707314,0.4138651490211487,0.16087546155106977,-0.3084469888558566,0.8443710358833523,0.407451953851936
36,1761122117.4921155,-0.13512231782078743,0.11096939072012901,0.4395063444972038,0.18407139781009327,-0.3348311826822892,0.82242348646828,0.42145629490752246
37,1761122117.5549574,-0.14956985041499138,0.12448818236589432,0.46989773213863373,0.015153860499975566,-0.0009383530821257988,0.9979732997431604,0.06179622160932266
38,1761122117.6203208,-0.16186440363526344,0.1379755735397339,0.501342885196209,0.11383691757233236,-0.3838645491200889,0.8132104510687376,0.42234811044805354
39,1761122117.6840098,-0.1705978587269783,0.1479233279824257,0.5296040177345276,-0.007546087359909492,-0.3714204550521154,0.8433076927050867,0.3883581305430071
40,1761122117.748123,-0.17850803211331367,0.15728313475847244,0.562708243727684,-0.0872946901545128,-0.2961263477226951,0.8837015089593979,0.3517960578490446
41,1761122117.8151486,-0.17932284995913506,0.16243834048509598,0.5857167392969131,-0.08286383952146563,-0.13041293557055528,0.9260679467317109,0.34427344999541304
42,1761122117.8784559,-0.18420550599694252,0.17109237238764763,0.6317131519317627,0.12639642165011727,-0.3895975000312988,0.812926938237701,0.41398976515233454
43,1761122117.94075,-0.18139950186014175,0.17394905537366867,0.6650727540254593,0.07379155651882671,-0.3318223963951726,0.8539322670730084,0.3940157188344726
44,1761122118.003787,-0.17600150406360626,0.17487133294343948,0.6987394690513611,0.05953417029143865,-0.15808799068457954,0.9176587047172834,0.3596753695009153
45,1761122118.066932,-0.17603670433163643,0.1774534173309803,0.7269290387630463,0.20153851625340202,-0.1962703789740914,0.8771555873600315,0.38917636152112545
46,1761122118.1083407,nan,nan,nan,nan,nan,nan,nan
47,1761122118.151099,nan,nan,nan,nan,nan,nan,nan
48,1761122118.194399,nan,nan,nan,nan,nan,nan,nan
49,1761122118.2368088,nan,nan,nan,nan,nan,nan,nan
50,1761122118.303949,-0.18035730719566345,0.17780501767992973,0.8127432614564896,-0.1376446650467609,0.4063217856395132,0.8464007599825909,0.3155349524217165
51,1761122118.3656898,-0.1809321530163288,0.17838576436042786,0.8162621706724167,-0.13659393362963335,0.38417264863558576,0.8650591986157571,0.2922773618092345
52,1761122118.407183,nan,nan,nan,nan,nan,nan,nan
53,1761122118.471355,-0.18024754151701927,0.17738982662558556,0.8129559308290482,-0.1405646657978159,0.40182046254405956,0.8586491580985478,0.28548820274519476
54,1761122118.5145454,nan,nan,nan,nan,nan,nan,nan
55,1761122118.576365,-0.18143514171242714,0.1790732480585575,0.8185652494430542,-0.1378495932261585,0.3813817855624437,0.8598906117408628,0.3100541229019698
56,1761122118.6180058,nan,nan,nan,nan,nan,nan,nan
57,1761122118.659314,nan,nan,nan,nan,nan,nan,nan
58,1761122118.7006576,nan,nan,nan,nan,nan,nan,nan
59,1761122118.7426302,nan,nan,nan,nan,nan,nan,nan
60,1761122118.8035672,-0.18181956559419632,0.179280836135149,0.8202848732471466,-0.13072567785109596,0.3557809380278322,0.8801691498172604,0.28571487360018244
61,1761122118.845653,nan,nan,nan,nan,nan,nan,nan
62,1761122118.905652,-0.18188649788498878,0.17953257635235786,0.819728434085846,-0.15100913885536835,0.3786089845706315,0.8616672693128888,0.3022928940273405
63,1761122118.9455533,nan,nan,nan,nan,nan,nan,nan
64,1761122118.9874115,nan,nan,nan,nan,nan,nan,nan
65,1761122119.0277712,nan,nan,nan,nan,nan,nan,nan
66,1761122119.0689595,nan,nan,nan,nan,nan,nan,nan
67,1761122119.1092324,nan,nan,nan,nan,nan,nan,nan
68,1761122119.1512764,nan,nan,nan,nan,nan,nan,nan
69,1761122119.2120335,-0.18119116127490997,0.1784939467906952,0.8172740042209625,-0.130328547010199,0.3935661415337646,0.8652356023975734,0.2819353018267549
70,1761122119.2711718,-0.18183878436684608,0.1794888973236084,0.8204045444726944,-0.15371648500094992,0.3723233666185212,0.8642877486051354,0.3012527850823449
71,1761122119.3110127,nan,nan,nan,nan,nan,nan,nan
72,1761122119.3712063,-0.18165914341807365,0.1796944960951805,0.8204346150159836,-0.143008108351133,0.36566968433834085,0.8680623678345384,0.30381258771029124
73,1761122119.4115188,nan,nan,nan,nan,nan,nan,nan
74,1761122119.472832,-0.1820058599114418,0.17945561558008194,0.8202323913574219,-0.1447070877415653,0.36999720261136315,0.8674335033101106,0.29953471610527727
75,1761122119.5344522,-0.18183933943510056,0.17948784306645393,0.8203900158405304,-0.1470969991409405,0.36907571069502615,0.8673812831871708,0.2996586427841996
76,1761122119.5960023,-0.18169445917010307,0.17973076924681664,0.8205819875001907,-0.1365283835157019,0.3589940379233259,0.8726521415697255,0.301598277587699
77,1761122119.6382148,nan,nan,nan,nan,nan,nan,nan
78,1761122119.6804895,nan,nan,nan,nan,nan,nan,nan
79,1761122119.741309,-0.18202966824173927,0.1794818639755249,0.8203432857990265,-0.14604600492740674,0.3689943423437805,0.8676480245480038,0.29950065986733876
80,1761122119.7833169,nan,nan,nan,nan,nan,nan,nan
81,1761122119.8447413,-0.1820281744003296,0.1794782131910324,0.8203257620334625,-0.14284895150328591,0.36911755352158326,0.8682674993262036,0.2990952329116497
82,1761122119.905477,-0.1814795546233654,0.1785765402019024,0.8176546096801758,-0.12004881646988648,0.39365902079654813,0.8656656212804021,0.28503313692077564
83,1761122119.9659123,-0.18182164803147316,0.1792674995958805,0.8202609717845917,-0.12627363950321782,0.363728756713781,0.8711305567767024,0.3047751836288037
84,1761122120.0059896,nan,nan,nan,nan,nan,nan,nan
85,1761122120.04561,nan,nan,nan,nan,nan,nan,nan
86,1761122120.0873537,nan,nan,nan,nan,nan,nan,nan
87,1761122120.1274145,nan,nan,nan,nan,nan,nan,nan
88,1761122120.186594,-0.18174079433083534,0.17920196056365967,0.8198449462652206,-0.13553595912734548,0.3543870541461006,0.8750467720696963,0.3005544315552248
89,1761122120.2458782,-0.18199420720338821,0.17907345294952393,0.81925068795681,-0.1434541088795166,0.3659204494668736,0.8697238127399503,0.29850231634047514
90,1761122120.3050933,-0.18202660977840424,0.17967501282691956,0.8203294277191162,-0.14164338358757317,0.37164061881692584,0.8672615364681694,0.29946256810176836
91,1761122120.344565,nan,nan,nan,nan,nan,nan,nan
92,1761122120.385427,nan,nan,nan,nan,nan,nan,nan
93,1761122120.426353,nan,nan,nan,nan,nan,nan,nan
94,1761122120.4672742,nan,nan,nan,nan,nan,nan,nan
95,1761122120.5075364,nan,nan,nan,nan,nan,nan,nan
96,1761122120.565336,-0.18179227784276009,0.17925219982862473,0.8201026320457458,-0.142248644459945,0.3564843378999095,0.8726953746461996,0.3018062674175282
97,1761122120.6057136,nan,nan,nan,nan,nan,nan,nan
98,1761122120.6466358,nan,nan,nan,nan,nan,nan,nan
99,1761122120.6868517,nan,nan,nan,nan,nan,nan,nan
100,1761122120.7272744,nan,nan,nan,nan,nan,nan,nan
101,1761122120.7690327,nan,nan,nan,nan,nan,nan,nan
102,1761122120.8280778,-0.18205980211496353,0.17951209470629692,0.8204678595066071,-0.1432112089438807,0.367998709448135,0.8687470996962972,0.29890797287227294
103,1761122120.868061,nan,nan,nan,nan,nan,nan,nan
104,1761122120.9103847,nan,nan,nan,nan,nan,nan,nan
105,1761122120.9505572,nan,nan,nan,nan,nan,nan,nan
106,1761122120.9897404,nan,nan,nan,nan,nan,nan,nan
107,1761122121.0487604,-0.1818879060447216,0.17953674867749214,0.8205908089876175,-0.1429640158219642,0.36777192634047323,0.868911767394598,0.2988267739997048
108,1761122121.1077812,-0.18145010620355606,0.17854351177811623,0.8175141662359238,-0.11697990527262454,0.3805965461992316,0.8757503972306796,0.27298940003950856
109,1761122121.1653385,-0.18144124001264572,0.1783561110496521,0.8175341188907623,-0.12592047991406752,0.37220876535398106,0.875318592908733,0.2818191417206285
110,1761122121.2062066,nan,nan,nan,nan,nan,nan,nan
111,1761122121.2456162,nan,nan,nan,nan,nan,nan,nan
112,1761122121.3056178,-0.18193665891885757,0.17958377301692963,0.8207708597183228,-0.14444384400198945,0.3601732462338912,0.8704583105839375,0.30284243124540383
113,1761122121.3464348,nan,nan,nan,nan,nan,nan,nan
114,1761122121.386495,nan,nan,nan,nan,nan,nan,nan
115,1761122121.4474297,-0.1819579154253006,0.1792243905365467,0.8199980407953262,-0.1447948322088775,0.366367536197564,0.8692199284387828,0.29877416386127975
116,1761122121.4882898,nan,nan,nan,nan,nan,nan,nan
117,1761122121.5275793,nan,nan,nan,nan,nan,nan,nan
118,1761122121.5874536,-0.18205897137522697,0.17951180040836334,0.8204623609781265,-0.14229133968376623,0.36686484765827115,0.8695020875465681,0.29854560448251904
119,1761122121.6265652,nan,nan,nan,nan,nan,nan,nan
120,1761122121.684888,-0.18182551488280296,0.1794699691236019,0.8202838599681854,-0.1237097501955627,0.36523888689923784,0.870891524457722,0.3047038001582228
121,1761122121.7253475,nan,nan,nan,nan,nan,nan,nan
122,1761122121.7865717,-0.1818973757326603,0.1795446313917637,0.8206281363964081,-0.14147315684588713,0.36822913340568697,0.8689984689080718,0.29872112787478344
123,1761122121.8282974,nan,nan,nan,nan,nan,nan,nan
124,1761122121.8900785,-0.18218188360333443,0.17965018004179,0.8210073113441467,-0.12352725684800529,0.34946336114329085,0.8844168561672245,0.2835898456597549
125,1761122121.9505272,-0.1820574663579464,0.17951080575585365,0.8204561918973923,-0.14221152039734658,0.3662500998297745,0.8698221455143708,0.2984060706717143
126,1761122121.9909518,nan,nan,nan,nan,nan,nan,nan
127,1761122122.0337777,nan,nan,nan,nan,nan,nan,nan
128,1761122122.0943267,-0.18188465759158134,0.1795334629714489,0.8205928057432175,-0.14692054498431423,0.3686613538153492,0.8676263222698799,0.299545863882292
129,1761122122.1564014,-0.18193281069397926,0.17977746576070786,0.8208059221506119,-0.14215898437323407,0.37173011551699314,0.8671074058002652,0.29955348635265067
130,1761122122.2145362,-0.1819293163716793,0.17977120354771614,0.8207823485136032,-0.13862215731076158,0.3709006903182484,0.868265232455754,0.2988846960493508
131,1761122122.2565567,nan,nan,nan,nan,nan,nan,nan
132,1761122122.315202,-0.1815382055938244,0.1786402352154255,0.8179367333650589,-0.12144922019842903,0.38770792127068804,0.8684556881944021,0.28410802934789237
133,1761122122.3569264,nan,nan,nan,nan,nan,nan,nan
134,1761122122.397477,nan,nan,nan,nan,nan,nan,nan
135,1761122122.45594,-0.18210984393954277,0.17919022217392921,0.8197800368070602,-0.1467698455614319,0.3661465512512598,0.868908835047455,0.29898620673395077
136,1761122122.495419,nan,nan,nan,nan,nan,nan,nan
137,1761122122.536071,nan,nan,nan,nan,nan,nan,nan
138,1761122122.594894,-0.18190915137529373,0.1795537881553173,0.8206368684768677,-0.13892422315628386,0.3571743210230514,0.8730424027343845,0.3015352842536309
139,1761122122.6529098,-0.1820334494113922,0.17910533398389816,0.8193961083889008,-0.122866275691983,0.3637806756002746,0.8717605545459438,0.3043041798844338
140,1761122122.7128038,-0.1821032203733921,0.17955873534083366,0.820668175816536,-0.14497669634107002,0.3666122394921075,0.8690603367759788,0.29885005339707266
141,1761122122.7551885,nan,nan,nan,nan,nan,nan,nan
142,1761122122.7950184,nan,nan,nan,nan,nan,nan,nan
143,1761122122.835806,nan,nan,nan,nan,nan,nan,nan
144,1761122122.893599,-0.18191218748688698,0.17956241220235825,0.820701390504837,-0.14237580339248992,0.36547428693230316,0.8701696545949507,0.29826573457534783
145,1761122122.9532595,-0.18189942464232445,0.1797424629330635,0.8206417560577393,-0.13694877874271655,0.3695861648316827,0.8692649866077478,0.29837808536103794
146,1761122122.9940503,nan,nan,nan,nan,nan,nan,nan
147,1761122123.0350468,nan,nan,nan,nan,nan,nan,nan
148,1761122123.074584,nan,nan,nan,nan,nan,nan,nan
149,1761122123.1159127,nan,nan,nan,nan,nan,nan,nan
150,1761122123.1568418,nan,nan,nan,nan,nan,nan,nan
151,1761122123.1985912,nan,nan,nan,nan,nan,nan,nan
152,1761122123.238938,nan,nan,nan,nan,nan,nan,nan
153,1761122123.2803268,nan,nan,nan,nan,nan,nan,nan
154,1761122123.3208747,nan,nan,nan,nan,nan,nan,nan
155,1761122123.3625863,nan,nan,nan,nan,nan,nan,nan
156,1761122123.42098,-0.1819082275032997,0.1797543689608574,0.8206907361745834,-0.14129568815482932,0.37087036209473356,0.8677207059017922,0.29925153228992807
157,1761122123.4601634,nan,nan,nan,nan,nan,nan,nan
158,1761122123.5185325,-0.18192462623119354,0.17977315559983253,0.8207760453224182,-0.14560618780550816,0.3719245853037527,0.866272545560817,0.30007135439251925
159,1761122123.5768042,-0.1819411776959896,0.17959143221378326,0.8208339512348175,-0.14482644484218077,0.3681079042056219,0.8683503515176418,0.29914802147917907
160,1761122123.6360223,-0.18203666061162949,0.17948521673679352,0.8203345984220505,-0.12360095687113007,0.36509708948990005,0.8709815105711283,0.30466067509572126
161,1761122123.67555,nan,nan,nan,nan,nan,nan,nan
162,1761122123.7152758,nan,nan,nan,nan,nan,nan,nan
163,1761122123.7735748,-0.1818966343998909,0.17934532836079597,0.8205985873937607,-0.1268730650591456,0.3619471341614825,0.8718768023755337,0.30451328199965655
164,1761122123.832107,-0.18210524320602417,0.17955798655748367,0.82066710293293,-0.14247012981938584,0.367875660541816,0.8689644241093797,0.29878184369607175
165,1761122123.874026,nan,nan,nan,nan,nan,nan,nan
166,1761122123.9139385,nan,nan,nan,nan,nan,nan,nan
167,1761122123.9539905,nan,nan,nan,nan,nan,nan,nan
168,1761122123.9943914,nan,nan,nan,nan,nan,nan,nan
169,1761122124.0538435,-0.18190569058060646,0.17974983528256416,0.820672482252121,-0.13915734246039646,0.3712163333390862,0.8679961782238763,0.2990255883538886
170,1761122124.0939016,nan,nan,nan,nan,nan,nan,nan
171,1761122124.1352036,nan,nan,nan,nan,nan,nan,nan
172,1761122124.1746836,nan,nan,nan,nan,nan,nan,nan
173,1761122124.2315545,-0.18198775127530098,0.17944996431469917,0.8209883272647858,-0.10389779635623396,0.3420105100130883,0.8881108285054252,0.2889519254898868
174,1761122124.2724214,nan,nan,nan,nan,nan,nan,nan
175,1761122124.3113816,nan,nan,nan,nan,nan,nan,nan
176,1761122124.3535666,nan,nan,nan,nan,nan,nan,nan
177,1761122124.412394,-0.18208124488592148,0.1797315962612629,0.8205713629722595,-0.14208106944877918,0.3718199445702737,0.8670789094680423,0.2995614515917564
178,1761122124.4705517,-0.18192041292786598,0.17976981401443481,0.8207555413246155,-0.14616259149237792,0.37256581454841015,0.8658287757032421,0.3002860999818953
179,1761122124.5103395,nan,nan,nan,nan,nan,nan,nan
180,1761122124.5504522,nan,nan,nan,nan,nan,nan,nan
181,1761122124.5908687,nan,nan,nan,nan,nan,nan,nan
182,1761122124.667804,-0.18208714574575424,0.17936215549707413,0.819678470492363,-0.1437034699881448,0.3717433319879903,0.866772093081584,0.2997704896930372
183,1761122124.7278419,nan,nan,nan,nan,nan,nan,nan
184,1761122124.7913709,nan,nan,nan,nan,nan,nan,nan
185,1761122124.8361814,nan,nan,nan,nan,nan,nan,nan
186,1761122124.8807743,nan,nan,nan,nan,nan,nan,nan
187,1761122124.9241867,nan,nan,nan,nan,nan,nan,nan
188,1761122124.9683273,nan,nan,nan,nan,nan,nan,nan
